spp_file,Alt,Year,variable,value
EBS_Pollock_2023,6,2035,SSB_median,2099.55
EBS_Pollock_2023,6,2035,SSB_mean,2208.48
EBS_Pollock_2023,6,2036,SSB_lb,1495.92
EBS_Pollock_2023,6,2036,SSB_ub,3256.41
EBS_Pollock_2023,6,2036,SSB_median,2079.64
EBS_Pollock_2023,6,2036,SSB_mean,2206.71
EBS_Pollock_2023,6,2037,SSB_lb,1507.16
EBS_Pollock_2023,6,2037,SSB_ub,3306.76
EBS_Pollock_2023,6,2037,SSB_median,2098.91
EBS_Pollock_2023,6,2037,SSB_mean,2217.65
EBS_Pollock_2023,6,2024,F_lb,0.216436
EBS_Pollock_2023,6,2024,F_ub,0.216436
EBS_Pollock_2023,6,2024,F_median,0.216436
EBS_Pollock_2023,6,2024,F_mean,0.216436
EBS_Pollock_2023,6,2025,F_lb,0.499506
EBS_Pollock_2023,6,2025,F_ub,0.499506
EBS_Pollock_2023,6,2025,F_median,0.499506
EBS_Pollock_2023,6,2025,F_mean,0.499506
EBS_Pollock_2023,6,2026,F_lb,0.499507
EBS_Pollock_2023,6,2026,F_ub,0.499507
EBS_Pollock_2023,6,2026,F_median,0.499507
EBS_Pollock_2023,6,2026,F_mean,0.499507
EBS_Pollock_2023,6,2027,F_lb,0.444496
EBS_Pollock_2023,6,2027,F_ub,0.499507
EBS_Pollock_2023,6,2027,F_median,0.470375
EBS_Pollock_2023,6,2027,F_mean,0.473048
EBS_Pollock_2023,6,2028,F_lb,0.385871
EBS_Pollock_2023,6,2028,F_ub,0.499507
EBS_Pollock_2023,6,2028,F_median,0.460233
EBS_Pollock_2023,6,2028,F_mean,0.455915
EBS_Pollock_2023,6,2029,F_lb,0.348531
EBS_Pollock_2023,6,2029,F_ub,0.499507
EBS_Pollock_2023,6,2029,F_median,0.454442
EBS_Pollock_2023,6,2029,F_mean,0.44494
EBS_Pollock_2023,6,2030,F_lb,0.327974
EBS_Pollock_2023,6,2030,F_ub,0.499507
EBS_Pollock_2023,6,2030,F_median,0.453125
EBS_Pollock_2023,6,2030,F_mean,0.439076
EBS_Pollock_2023,6,2031,F_lb,0.314833
EBS_Pollock_2023,6,2031,F_ub,0.499507
EBS_Pollock_2023,6,2031,F_median,0.453576
EBS_Pollock_2023,6,2031,F_mean,0.43617
EBS_Pollock_2023,6,2032,F_lb,0.314095
EBS_Pollock_2023,6,2032,F_ub,0.499507
EBS_Pollock_2023,6,2032,F_median,0.444938
EBS_Pollock_2023,6,2032,F_mean,0.433251
EBS_Pollock_2023,6,2033,F_lb,0.311608
EBS_Pollock_2023,6,2033,F_ub,0.499507
EBS_Pollock_2023,6,2033,F_median,0.444198
EBS_Pollock_2023,6,2033,F_mean,0.431027
EBS_Pollock_2023,6,2034,F_lb,0.303588
EBS_Pollock_2023,6,2034,F_ub,0.499507
EBS_Pollock_2023,6,2034,F_median,0.443906
EBS_Pollock_2023,6,2034,F_mean,0.431094
EBS_Pollock_2023,6,2035,F_lb,0.306339
EBS_Pollock_2023,6,2035,F_ub,0.499507
EBS_Pollock_2023,6,2035,F_median,0.440512
EBS_Pollock_2023,6,2035,F_mean,0.429519
EBS_Pollock_2023,6,2036,F_lb,0.306242
EBS_Pollock_2023,6,2036,F_ub,0.499507
EBS_Pollock_2023,6,2036,F_median,0.436083
EBS_Pollock_2023,6,2036,F_mean,0.42924
EBS_Pollock_2023,6,2037,F_lb,0.308762
EBS_Pollock_2023,6,2037,F_ub,0.499507
EBS_Pollock_2023,6,2037,F_median,0.440366
EBS_Pollock_2023,6,2037,F_mean,0.428613
EBS_Pollock_2023,7,2024,C_lb,1350
EBS_Pollock_2023,7,2024,C_ub,1350
EBS_Pollock_2023,7,2024,C_median,1350
EBS_Pollock_2023,7,2024,C_mean,1350
EBS_Pollock_2023,7,2024,C_sd,2.00089e-11
EBS_Pollock_2023,7,2025,C_lb,2350.43
EBS_Pollock_2023,7,2025,C_ub,2350.47
EBS_Pollock_2023,7,2025,C_median,2350.44
EBS_Pollock_2023,7,2025,C_mean,2350.44
EBS_Pollock_2023,7,2025,C_sd,0.0145614
EBS_Pollock_2023,7,2026,C_lb,1864.16
EBS_Pollock_2023,7,2026,C_ub,1924.6
EBS_Pollock_2023,7,2026,C_median,1879.75
EBS_Pollock_2023,7,2026,C_mean,1885.48
EBS_Pollock_2023,7,2026,C_sd,20.8683
EBS_Pollock_2023,7,2027,C_lb,1856.64
EBS_Pollock_2023,7,2027,C_ub,2285.52
EBS_Pollock_2023,7,2027,C_median,1990.62
EBS_Pollock_2023,7,2027,C_mean,2022.86
EBS_Pollock_2023,7,2027,C_sd,140.764
EBS_Pollock_2023,7,2028,C_lb,1307.66
EBS_Pollock_2023,7,2028,C_ub,2315.48
EBS_Pollock_2023,7,2028,C_median,1739.68
EBS_Pollock_2023,7,2028,C_mean,1768.96
EBS_Pollock_2023,7,2028,C_sd,324.304
EBS_Pollock_2023,7,2029,C_lb,1077.2
EBS_Pollock_2023,7,2029,C_ub,2436.98
EBS_Pollock_2023,7,2029,C_median,1634.97
EBS_Pollock_2023,7,2029,C_mean,1681.83
EBS_Pollock_2023,7,2029,C_sd,443.36
EBS_Pollock_2023,7,2030,C_lb,966.431
EBS_Pollock_2023,7,2030,C_ub,2524.43
EBS_Pollock_2023,7,2030,C_median,1616.17
EBS_Pollock_2023,7,2030,C_mean,1663.11
EBS_Pollock_2023,7,2030,C_sd,503.081
EBS_Pollock_2023,7,2031,C_lb,881.513
EBS_Pollock_2023,7,2031,C_ub,2466.83
EBS_Pollock_2023,7,2031,C_median,1590.81
EBS_Pollock_2023,7,2031,C_mean,1625.27
EBS_Pollock_2023,7,2031,C_sd,528.206
EBS_Pollock_2023,7,2032,C_lb,857.416
EBS_Pollock_2023,7,2032,C_ub,2498.96
EBS_Pollock_2023,7,2032,C_median,1537.41
EBS_Pollock_2023,7,2032,C_mean,1600.39
EBS_Pollock_2023,7,2032,C_sd,537.95
EBS_Pollock_2023,7,2033,C_lb,848.727
EBS_Pollock_2023,7,2033,C_ub,2516.22
EBS_Pollock_2023,7,2033,C_median,1514.7
EBS_Pollock_2023,7,2033,C_mean,1590.08
EBS_Pollock_2023,7,2033,C_sd,542.552
EBS_Pollock_2023,7,2034,C_lb,817.082
EBS_Pollock_2023,7,2034,C_ub,2506.72
EBS_Pollock_2023,7,2034,C_median,1499.18
EBS_Pollock_2023,7,2034,C_mean,1584.5
EBS_Pollock_2023,7,2034,C_sd,532.474
EBS_Pollock_2023,7,2035,C_lb,838.073
EBS_Pollock_2023,7,2035,C_ub,2551.29
EBS_Pollock_2023,7,2035,C_median,1490.6
EBS_Pollock_2023,7,2035,C_mean,1573.39
EBS_Pollock_2023,7,2035,C_sd,525.109
EBS_Pollock_2023,7,2036,C_lb,827.399
EBS_Pollock_2023,7,2036,C_ub,2506.96
EBS_Pollock_2023,7,2036,C_median,1495.07
EBS_Pollock_2023,7,2036,C_mean,1570.02
EBS_Pollock_2023,7,2036,C_sd,524.438
EBS_Pollock_2023,7,2037,C_lb,828.281
EBS_Pollock_2023,7,2037,C_ub,2469.44
EBS_Pollock_2023,7,2037,C_median,1496.6
EBS_Pollock_2023,7,2037,C_mean,1570.62
EBS_Pollock_2023,7,2037,C_sd,532.34
EBS_Pollock_2023,7,2024,SSB_lb,3509.82
EBS_Pollock_2023,7,2024,SSB_ub,3509.82
EBS_Pollock_2023,7,2024,SSB_median,3509.82
EBS_Pollock_2023,7,2024,SSB_mean,3509.82
EBS_Pollock_2023,7,2025,SSB_lb,3085.56
EBS_Pollock_2023,7,2025,SSB_ub,3085.56
EBS_Pollock_2023,7,2025,SSB_median,3085.56
EBS_Pollock_2023,7,2025,SSB_mean,3085.56
EBS_Pollock_2023,7,2026,SSB_lb,2614.99
EBS_Pollock_2023,7,2026,SSB_ub,2628.31
EBS_Pollock_2023,7,2026,SSB_median,2618.43
EBS_Pollock_2023,7,2026,SSB_mean,2619.69
EBS_Pollock_2023,7,2027,SSB_lb,2325.97
EBS_Pollock_2023,7,2027,SSB_ub,2820.24
EBS_Pollock_2023,7,2027,SSB_median,2449.06
EBS_Pollock_2023,7,2027,SSB_mean,2498.4
EBS_Pollock_2023,7,2028,SSB_lb,1924.03
EBS_Pollock_2023,7,2028,SSB_ub,3179.45
EBS_Pollock_2023,7,2028,SSB_median,2275.63
EBS_Pollock_2023,7,2028,SSB_mean,2376.72
EBS_Pollock_2023,7,2029,SSB_lb,1708.93
EBS_Pollock_2023,7,2029,SSB_ub,3310.34
EBS_Pollock_2023,7,2029,SSB_median,2193.61
EBS_Pollock_2023,7,2029,SSB_mean,2315.58
EBS_Pollock_2023,7,2030,SSB_lb,1598.62
EBS_Pollock_2023,7,2030,SSB_ub,3236.47
EBS_Pollock_2023,7,2030,SSB_median,2167.73
EBS_Pollock_2023,7,2030,SSB_mean,2272.02
EBS_Pollock_2023,7,2031,SSB_lb,1534.04
EBS_Pollock_2023,7,2031,SSB_ub,3296.85
EBS_Pollock_2023,7,2031,SSB_median,2164.46
EBS_Pollock_2023,7,2031,SSB_mean,2251.68
EBS_Pollock_2023,7,2032,SSB_lb,1530.32
EBS_Pollock_2023,7,2032,SSB_ub,3335.28
EBS_Pollock_2023,7,2032,SSB_median,2118.33
EBS_Pollock_2023,7,2032,SSB_mean,2243.36
EBS_Pollock_2023,7,2033,SSB_lb,1520.17
EBS_Pollock_2023,7,2033,SSB_ub,3339.9
EBS_Pollock_2023,7,2033,SSB_median,2115.7
EBS_Pollock_2023,7,2033,SSB_mean,2230.04
EBS_Pollock_2023,7,2034,SSB_lb,1483.7
EBS_Pollock_2023,7,2034,SSB_ub,3350.74
EBS_Pollock_2023,7,2034,SSB_median,2114.53
EBS_Pollock_2023,7,2034,SSB_mean,2221.32
EBS_Pollock_2023,7,2035,SSB_lb,1496.29
EBS_Pollock_2023,7,2035,SSB_ub,3284.98
EBS_Pollock_2023,7,2035,SSB_median,2099.57
EBS_Pollock_2023,7,2035,SSB_mean,2208.43
EBS_Pollock_2023,7,2036,SSB_lb,1495.93
EBS_Pollock_2023,7,2036,SSB_ub,3256.32
EBS_Pollock_2023,7,2036,SSB_median,2079.63
EBS_Pollock_2023,7,2036,SSB_mean,2206.69
EBS_Pollock_2023,7,2037,SSB_lb,1507.16
EBS_Pollock_2023,7,2037,SSB_ub,3306.77
EBS_Pollock_2023,7,2037,SSB_median,2098.9
EBS_Pollock_2023,7,2037,SSB_mean,2217.65
EBS_Pollock_2023,7,2024,F_lb,0.216436
EBS_Pollock_2023,7,2024,F_ub,0.216436
EBS_Pollock_2023,7,2024,F_median,0.216436
EBS_Pollock_2023,7,2024,F_mean,0.216436
EBS_Pollock_2023,7,2025,F_lb,0.390436
EBS_Pollock_2023,7,2025,F_ub,0.390436
EBS_Pollock_2023,7,2025,F_median,0.390436
EBS_Pollock_2023,7,2025,F_mean,0.390436
EBS_Pollock_2023,7,2026,F_lb,0.390436
EBS_Pollock_2023,7,2026,F_ub,0.390436
EBS_Pollock_2023,7,2026,F_median,0.390436
EBS_Pollock_2023,7,2026,F_mean,0.390436
EBS_Pollock_2023,7,2027,F_lb,0.490916
EBS_Pollock_2023,7,2027,F_ub,0.499507
EBS_Pollock_2023,7,2027,F_median,0.499507
EBS_Pollock_2023,7,2027,F_mean,0.498361
EBS_Pollock_2023,7,2028,F_lb,0.401469
EBS_Pollock_2023,7,2028,F_ub,0.499507
EBS_Pollock_2023,7,2028,F_median,0.479691
EBS_Pollock_2023,7,2028,F_mean,0.467404
EBS_Pollock_2023,7,2029,F_lb,0.353622
EBS_Pollock_2023,7,2029,F_ub,0.499507
EBS_Pollock_2023,7,2029,F_median,0.461443
EBS_Pollock_2023,7,2029,F_mean,0.448854
EBS_Pollock_2023,7,2030,F_lb,0.32909
EBS_Pollock_2023,7,2030,F_ub,0.499507
EBS_Pollock_2023,7,2030,F_median,0.455686
EBS_Pollock_2023,7,2030,F_mean,0.440103
EBS_Pollock_2023,7,2031,F_lb,0.314728
EBS_Pollock_2023,7,2031,F_ub,0.499507
EBS_Pollock_2023,7,2031,F_median,0.454955
EBS_Pollock_2023,7,2031,F_mean,0.436317
EBS_Pollock_2023,7,2032,F_lb,0.313908
EBS_Pollock_2023,7,2032,F_ub,0.499507
EBS_Pollock_2023,7,2032,F_median,0.444685
EBS_Pollock_2023,7,2032,F_mean,0.433204
EBS_Pollock_2023,7,2033,F_lb,0.311647
EBS_Pollock_2023,7,2033,F_ub,0.499507
EBS_Pollock_2023,7,2033,F_median,0.444113
EBS_Pollock_2023,7,2033,F_mean,0.430986
EBS_Pollock_2023,7,2034,F_lb,0.303542
EBS_Pollock_2023,7,2034,F_ub,0.499507
EBS_Pollock_2023,7,2034,F_median,0.443848
EBS_Pollock_2023,7,2034,F_mean,0.431075
EBS_Pollock_2023,7,2035,F_lb,0.306329
EBS_Pollock_2023,7,2035,F_ub,0.499507
EBS_Pollock_2023,7,2035,F_median,0.440517
EBS_Pollock_2023,7,2035,F_mean,0.429512
EBS_Pollock_2023,7,2036,F_lb,0.306245
EBS_Pollock_2023,7,2036,F_ub,0.499507
EBS_Pollock_2023,7,2036,F_median,0.436086
EBS_Pollock_2023,7,2036,F_mean,0.429238
EBS_Pollock_2023,7,2037,F_lb,0.308762
EBS_Pollock_2023,7,2037,F_ub,0.499507
EBS_Pollock_2023,7,2037,F_median,0.440364
EBS_Pollock_2023,7,2037,F_mean,0.428613
